filename,ppm
Shanghai3/201412121115_mod,84.0
Shanghai3/201412271215_mod,30.0
Shanghai3/201412231345_mod,53.0
Shanghai3/201412131115_mod,61.0
Shanghai3/201412291245_mod,123.0
Shanghai3/201412231145_mod,46.0
Shanghai3/201412211515_mod,96.0
Shanghai3/201412190845_mod,49.0
Shanghai3/201412301115_mod,94.0
Shanghai3/201412231015_mod,39.0
Shanghai3/201412161315_mod,33.0
Shanghai3/201412091145_mod,18.0
Shanghai3/201412231215_mod,46.0
Shanghai3/201412301315_mod,84.0
Shanghai3/201412291515_mod,104.0
Shanghai3/201412170815_mod,57.0
Shanghai3/201412210815_mod,64.0
Shanghai3/201412180845_mod,87.0
Shanghai3/201412171300_mod,47.0
Shanghai3/201412211115_mod,87.0
Shanghai3/201412201215_mod,36.0
Shanghai3/201412301200_mod,90.0
Shanghai3/201412261045_mod,34.0
Shanghai3/201412080820_mod,97.0
Shanghai3/201412311415_mod,69.0
Shanghai3/201412301015_mod,97.0
Shanghai3/201412251545_mod,20.0
Shanghai3/201412291415_mod,102.0
Shanghai3/201412181245_mod,43.0
Beijing/2014_07_22_0624_mod,18.0
Beijing/2014_10_02_0718_mod,79.0
Beijing/2014_07_30_0629_mod,142.0
Beijing/2014_04_22_0654_mod,104.0
Beijing/2014_04_13_0649_mod,157.0
Beijing/2014_12_17_0756_mod,88.0
Beijing/2014_06_11_0617_mod,23.0
Beijing/2014_07_23_0621_mod,19.0
Beijing/2014_12_23_0804_mod,88.0
Beijing/2014_04_17_0650_mod,110.0
Beijing/2014_03_16_0700_mod,83.0
Beijing/2014_06_08_0627_mod,26.0
Beijing/2014_09_05_0635_mod,86.0
Beijing/2014_06_20_0621_mod,63.0
Beijing/2014_01_22_0722_mod,100.0
Beijing/2014_03_28_0700_mod,175.0
Beijing/2014_06_06_0700_mod,101.0
Beijing/2014_11_23_0743_mod,113.0
Beijing/2014_08_23_0633_mod,134.0
Beijing/2014_10_26_0733_mod,16.0
Beijing/2014_05_03_0626_mod,88.0
Beijing/2014_06_05_0624_mod,108.0
Beijing/2014_03_10_0700_mod,76.0
Beijing/2014_03_11_0700_mod,234.0
Beijing/2014_10_13_0652_mod,5.0
Beijing/2014_10_19_0645_mod,344.0
Beijing/2014_09_30_0722_mod,18.0
Beijing/2014_07_24_0625_mod,74.0
Beijing/2014_10_30_0653_mod,158.0
Beijing/2014_09_15_0620_mod,16.0
Beijing/2014_07_03_0624_mod,259.0
Beijing/2014_05_10_0621_mod,46.0
Beijing/2014_08_13_0626_mod,36.0
Beijing/2014_09_11_0633_mod,91.0
Beijing/2014_06_17_0555_mod,29.0
Beijing/2014_01_11_0716_mod,108.0
Beijing/2014_07_09_0625_mod,17.0
Beijing/2014_10_17_0718_mod,95.0
Beijing/2014_08_18_0633_mod,26.0
Beijing/2014_02_28_0716_mod,57.0
Beijing/2014_09_26_0649_mod,120.0
Beijing/2014_04_08_0647_mod,181.0
Beijing/2014_07_02_0623_mod,58.0
Beijing/2014_11_14_0721_mod,40.0
Beijing/2014_09_18_0659_mod,99.0
Beijing/2014_01_02_0734_mod,114.0
Beijing/2014_08_27_0622_mod,21.0
Beijing/2014_05_01_0644_mod,150.0
Beijing/2014_10_28_0723_mod,99.0
Beijing/2014_12_15_0751_mod,17.0
Beijing/2014_03_08_0701_mod,159.0
Beijing/2014_12_31_0804_mod,8.0
Beijing/2014_08_03_0632_mod,102.0
Beijing/2014_07_13_0632_mod,17.0
Beijing/2014_07_27_0618_mod,107.0
Beijing/2014_09_06_0641_mod,139.0
Beijing/2014_11_12_0722_mod,4.0
Beijing/2014_10_14_0715_mod,22.0
Beijing/2014_09_17_0636_mod,22.0
Beijing/2014_09_25_0645_mod,105.0
Beijing/2014_05_18_0628_mod,84.0
Beijing/2014_03_19_0700_mod,92.0
Beijing/2014_11_30_0735_mod,18.0
Beijing/2014_03_27_0701_mod,340.0
Beijing/2014_12_30_0801_mod,16.0
Beijing/2014_03_26_0700_mod,317.0
20220120_190949___28.552655_77.105907___[org],189.82
20220120_191219___28.550738_77.120168___[org],189.82
20220120_191326___28.553902_77.123568___[org],189.82
20220120_191528___28.561069_77.133684___[org],189.82
20220120_191554___28.563708_77.133846___[org],189.82
20220121_170153___28.631868_77.375178___[org],145.14
20220121_170208___28.631925_77.373854___[org],145.14
20220121_170328___28.631957_77.358967___[org],145.14
20220121_170438___28.631901_77.34521___[org],145.14
20220121_170533___28.632168_77.337596___[org],145.14
20220121_170942___28.631314_77.316076___[org],242.0
20220121_171031___28.636138_77.314466___[org],242.0
20220121_171129___28.641439_77.31584___[org],242.0
20220121_171142___28.642491_77.31634___[org],242.0
20220121_171208___28.644079_77.316672___[org],242.0
20220121_171246___28.644787_77.315188___[org],242.0
20220121_171254___28.644828_77.314759___[org],242.0
20220121_171310___28.644775_77.314376___[org],242.0
20220121_171330___28.644784_77.313864___[org],242.0
20220121_171356___28.645056_77.312288___[org],242.0
20220121_171400___28.645056_77.312288___[org],242.0
20220121_171418___28.646094_77.313237___[org],242.0
20220121_171432___28.646525_77.313775___[org],242.0
20220121_171620___28.648928_77.317168___[org],242.0
20220121_171653___28.648781_77.317658___[org],242.0
20220121_171707___28.64911_77.318156___[org],242.0
20220121_171741___28.651876_77.319508___[org],242.0
20220121_171819___28.655545_77.319781___[org],242.0
20220121_171954___28.659664_77.315699___[org],242.0
20220121_172127___28.659796_77.310875___[org],242.0
20220121_172200___28.658526_77.310567___[org],242.0
20220121_172231___28.657375_77.31059___[org],242.0
20220121_172338___28.65329_77.308303___[org],242.0
20220121_172403___28.651697_77.306612___[org],242.0
20220121_172444___28.649164_77.304448___[org],242.0
20220121_172816___28.640972_77.301731___[org],242.0
20220121_173028___28.635244_77.305182___[org],242.0
20220121_173057___28.634873_77.304685___[org],242.0
20220121_173102___28.634425_77.304852___[org],242.0
20220121_173106___28.634425_77.304852___[org],242.0
20220121_173123___28.633268_77.30537___[org],242.0
20220121_173137___28.632879_77.305535___[org],242.0
20220121_173225___28.630327_77.306664___[org],147.0
20220121_173237___28.629552_77.30684___[org],147.0
20220121_173247___28.629418_77.306854___[org],147.0
20220121_173359___28.630658_77.311242___[org],242.0
20220121_173406___28.63082_77.311557___[org],242.0
20220121_173429___28.630763_77.311556___[org],242.0
20220121_173520___28.629943_77.311941___[org],242.0
20220121_173552___28.629879_77.312289___[org],242.0
20220121_173558___28.629879_77.312289___[org],242.0
20220121_173602___28.629879_77.312289___[org],242.0
20220121_173636___28.629853_77.312269___[org],242.0
20220121_173644___28.629853_77.312269___[org],242.0
20220121_173647___28.629853_77.312269___[org],242.0
20220121_173652___28.629866_77.312303___[org],242.0
20220121_173704___28.629866_77.312303___[org],242.0
20220121_173722___28.629866_77.312303___[org],242.0
20220121_173753___28.629787_77.312323___[org],192.0
20220121_173807___28.629787_77.312323___[org],192.0
20220121_174303___28.628467_77.312745___[org],192.0
20220121_174510___28.630805_77.31503___[org],192.0
20220121_174609___28.632938_77.315547___[org],192.0
20220121_174624___28.633938_77.31528___[org],192.0
20220121_174704___28.63739_77.314455___[org],192.0
20220121_174716___28.639033_77.314877___[org],192.0
20220121_174812___28.643081_77.316336___[org],192.0
20220121_174830___28.644124_77.316652___[org],192.0
20220121_174833___28.644488_77.31667___[org],192.0
20220121_174845___28.644585_77.316757___[org],192.0
20220121_174943___28.647158_77.317768___[org],192.0
20220121_175104___28.654191_77.31972___[org],192.0
20220121_175129___28.657315_77.319855___[org],192.0
20220121_175141___28.657723_77.319778___[org],192.0
20220121_175529___28.667685_77.314507___[org],227.0
20220121_175537___28.66817_77.314503___[org],227.0
20220121_175541___28.66817_77.314503___[org],227.0
20220121_175547___28.668189_77.314546___[org],227.0
20220121_175626___28.667866_77.314722___[org],227.0
20220121_175637___28.667636_77.314947___[org],227.0
20220121_175718___28.665421_77.315137___[org],227.0
20220121_175726___28.66542_77.315075___[org],227.0
20220121_175917___28.662948_77.314671___[org],227.0
20220121_175928___28.661858_77.314443___[org],227.0
20220121_175933___28.661858_77.314443___[org],227.0
20220121_175938___28.662044_77.314296___[org],227.0
20220121_175944___28.662044_77.314296___[org],227.0
20220121_180609___28.66029_77.313596___[org],227.0
20220121_180652___28.659306_77.310659___[org],192.0
20220121_180847___28.65297_77.308168___[org],192.0
20220121_180859___28.652392_77.307639___[org],192.0
20220121_181016___28.648623_77.304227___[org],192.0
20220121_181029___28.648374_77.303762___[org],192.0
20220121_181648___28.636639_77.286733___[org],138.0
20220121_181931___28.636132_77.286433___[org],138.0
20220121_182023___28.635845_77.285284___[org],138.0
20220121_182338___28.630305_77.27738___[org],138.0
20220121_182607___28.629601_77.27662___[org],138.0
20220121_182914___28.628146_77.248471___[org],140.0
20220121_183027___28.628013_77.247599___[org],140.0
20220121_183118___28.627761_77.242745___[org],140.0
20220121_183124___28.627761_77.242745___[org],140.0
20220121_183143___28.627783_77.24257___[org],140.0
20220121_183215___28.62758_77.242526___[org],140.0
20220121_183226___28.627747_77.242526___[org],140.0
20220121_183417___28.627761_77.242493___[org],140.0
20220121_183555___28.621091_77.237763___[org],140.0
20220121_183652___28.620924_77.237631___[org],140.0
20220121_183820___28.615016_77.23396___[org],140.0
20220121_184002___28.61001_77.232509___[org],140.0
20220121_184110___28.607535_77.227378___[org],140.0
20220121_184133___28.60649_77.22675___[org],140.0
20220121_184232___28.605417_77.226652___[org],140.0
20220121_184239___28.603111_77.227225___[org],93.11
20220121_184248___28.603315_77.227148___[org],93.11
20220121_184414___28.602459_77.231698___[org],140.0
20220121_184651___28.592227_77.234635___[org],93.11
20220121_184707___28.592353_77.234541___[org],93.11
20220121_184818___28.591952_77.235666___[org],93.11
20220121_184909___28.590508_77.23351___[org],93.11
20220121_184942___28.587667_77.233977___[org],93.11
20220121_185032___28.585824_77.234236___[org],101.0
20220121_185038___28.585168_77.234071___[org],101.0
20220121_185143___28.584698_77.229692___[org],101.0
20220121_185203___28.58456_77.229727___[org],101.0
20220121_185216___28.584914_77.230163___[org],101.0
20220121_185234___28.584914_77.230163___[org],147.0
20220121_185619___28.589909_77.220517___[org],291.2
20220121_185645___28.589858_77.219124___[org],291.2
20220121_185658___28.589783_77.218424___[org],291.2
20220121_185712___28.589722_77.218086___[org],291.2
20220121_185826___28.586073_77.212744___[org],291.2
20220121_185845___28.584724_77.212641___[org],291.2
20220121_190530___28.57651_77.210986___[org],291.2
20220121_190540___28.576343_77.21096___[org],291.2
20220121_190749___28.575967_77.218523___[org],184.0
20220121_190756___28.575748_77.218529___[org],184.0
20220121_190804___28.575748_77.218529___[org],184.0
20220121_190930___28.57506_77.216114___[org],184.0
20220121_191220___28.569295_77.211107___[org],163.0
20220121_191506___28.568161_77.224789___[org],147.0
20220121_191710___28.564872_77.240077___[org],235.0
20220121_191728___28.565262_77.242233___[org],235.0
20220121_192223___28.565631_77.248562___[org],235.0
20220121_192756___28.569148_77.253643___[org],235.0
20220121_192818___28.570324_77.254571___[org],235.0
20220121_192958___28.568172_77.25395___[org],235.0
20220121_193041___28.56632_77.252954___[org],235.0
20220121_193052___28.566263_77.252921___[org],235.0
20220121_193123___28.565411_77.250787___[org],235.0
20220121_193210___28.563273_77.250395___[org],235.0
20220121_193216___28.562774_77.250668___[org],235.0
20220121_193435___28.562157_77.252258___[org],235.0
20220121_193444___28.560304_77.26133___[org],235.0
20220121_193518___28.559959_77.26179___[org],235.0
20220121_193553___28.557814_77.263375___[org],126.32
20220121_193619___28.556778_77.263898___[org],126.32
20220121_193636___28.555626_77.265396___[org],126.32
20220122_160801___28.670381_77.456135___[org],126.0
20220122_160825___28.673061_77.455542___[org],126.0
20220122_160834___28.673644_77.455273___[org],126.0
20220122_160844___28.673794_77.455285___[org],126.0
20220122_161213___28.68349_77.453589___[org],126.0
20220122_161336___28.68789_77.450336___[org],126.0
20220122_161346___28.687681_77.450516___[org],126.0
20220122_161357___28.687843_77.450551___[org],126.0
20220122_161406___28.687913_77.450609___[org],126.0
20220122_161418___28.688277_77.451112___[org],126.0
20220122_161448___28.689098_77.452181___[org],126.0
20220122_161501___28.689384_77.452506___[org],126.0
20220122_161506___28.689384_77.452506___[org],126.0
20220122_161533___28.690259_77.453488___[org],126.0
20220122_161543___28.690455_77.453634___[org],126.0
20220122_161713___28.693928_77.455003___[org],126.0
20220122_162002___28.688788_77.45196___[org],126.0
20220122_162113___28.688991_77.449516___[org],126.0
20220122_162214___28.692686_77.445712___[org],126.0
20220122_162323___28.695991_77.441333___[org],126.0
20220122_162327___28.695991_77.441333___[org],126.0
20220122_162347___28.693492_77.439995___[org],126.0
20220122_162456___28.692491_77.439146___[org],126.0
20220122_162528___28.691533_77.438049___[org],126.0
20220122_164134___28.65862_77.379271___[org],132.0
20220122_164216___28.657211_77.376763___[org],132.0
20220122_164329___28.658604_77.375759___[org],132.0
20220122_164342___28.658751_77.375745___[org],132.0
20220122_164422___28.660252_77.376252___[org],132.0
20220122_164444___28.660911_77.377783___[org],132.0
20220122_164525___28.660861_77.377743___[org],132.0
20220122_164557___28.66063_77.377365___[org],132.0
20220122_164702___28.65811_77.376076___[org],132.0
20220122_164711___28.657815_77.376015___[org],132.0
20220122_164718___28.657815_77.376015___[org],132.0
20220122_164723___28.656708_77.376348___[org],132.0
20220122_164734___28.656276_77.376637___[org],132.0
20220122_164748___28.655187_77.376898___[org],132.0
20220122_164808___28.654088_77.37699___[org],97.0
20220122_164819___28.653339_77.377078___[org],97.0
20220122_164854___28.650288_77.378712___[org],97.0
20220122_164910___28.649286_77.379147___[org],97.0
20220122_164923___28.647227_77.379171___[org],97.0
20220122_164953___28.647287_77.378974___[org],97.0
20220122_165200___28.647696_77.37124___[org],97.0
20220122_165210___28.64777_77.370468___[org],97.0
20220122_165224___28.647647_77.369527___[org],97.0
20220122_165324___28.645953_77.370585___[org],97.0
20220122_165411___28.645898_77.372903___[org],97.0
20220122_165434___28.645549_77.374325___[org],97.0
20220122_165526___28.64151_77.374468___[org],97.0
20220122_165708___28.640177_77.36905___[org],97.0
20220122_165713___28.640177_77.36905___[org],97.0
20220122_165719___28.639326_77.370339___[org],97.0
20220122_165918___28.635746_77.369029___[org],97.0
20220122_165925___28.635858_77.36872___[org],97.0
20220122_165944___28.6353_77.368761___[org],97.0
20220122_170024___28.633316_77.365818___[org],110.37
20220122_170106___28.631952_77.370305___[org],110.37
20220122_170121___28.632127_77.367279___[org],110.37
20220122_170142___28.631513_77.367531___[org],110.37
20220122_170146___28.631513_77.367531___[org],110.37
20220122_170204___28.631498_77.369746___[org],110.37
